value,date,id
1.0,2014-09-05 00:00:00,HF000009UJ
1.0002,2015-03-20 00:00:00,HF000009UJ
1.001,2015-03-24 00:00:00,HF000009UJ
1.0012,2015-03-25 00:00:00,HF000009UJ
1.0013,2015-03-26 00:00:00,HF000009UJ
1.0015,2015-03-27 00:00:00,HF000009UJ
1.0021,2015-03-30 00:00:00,HF000009UJ
1.0023,2015-03-31 00:00:00,HF000009UJ
1.0025,2015-04-01 00:00:00,HF000009UJ
1.0027,2015-04-02 00:00:00,HF000009UJ
1.0029,2015-04-03 00:00:00,HF000009UJ
1.0036,2015-04-07 00:00:00,HF000009UJ
1.0038,2015-04-08 00:00:00,HF000009UJ
1.004,2015-04-09 00:00:00,HF000009UJ
1.0042,2015-04-10 00:00:00,HF000009UJ
1.0048,2015-04-13 00:00:00,HF000009UJ
1.005,2015-04-14 00:00:00,HF000009UJ
1.0052,2015-04-15 00:00:00,HF000009UJ
1.0054,2015-04-16 00:00:00,HF000009UJ
1.0056,2015-04-17 00:00:00,HF000009UJ
1.0061,2015-04-20 00:00:00,HF000009UJ
1.0063,2015-04-21 00:00:00,HF000009UJ
1.0065,2015-04-22 00:00:00,HF000009UJ
1.0067,2015-04-23 00:00:00,HF000009UJ
1.0069,2015-04-24 00:00:00,HF000009UJ
1.0075,2015-04-27 00:00:00,HF000009UJ
1.0077,2015-04-28 00:00:00,HF000009UJ
1.0079,2015-04-29 00:00:00,HF000009UJ
1.0081,2015-04-30 00:00:00,HF000009UJ
1.0088,2015-05-04 00:00:00,HF000009UJ
1.009,2015-05-05 00:00:00,HF000009UJ
1.0092,2015-05-06 00:00:00,HF000009UJ
1.0094,2015-05-07 00:00:00,HF000009UJ
1.0096,2015-05-08 00:00:00,HF000009UJ
1.0102,2015-05-11 00:00:00,HF000009UJ
1.0104,2015-05-12 00:00:00,HF000009UJ
1.0105,2015-05-13 00:00:00,HF000009UJ
1.0107,2015-05-14 00:00:00,HF000009UJ
1.0109,2015-05-15 00:00:00,HF000009UJ
1.0115,2015-05-18 00:00:00,HF000009UJ
1.0117,2015-05-19 00:00:00,HF000009UJ
1.0119,2015-05-20 00:00:00,HF000009UJ
1.0121,2015-05-21 00:00:00,HF000009UJ
1.0123,2015-05-22 00:00:00,HF000009UJ
1.0128,2015-05-25 00:00:00,HF000009UJ
1.013,2015-05-26 00:00:00,HF000009UJ
1.0132,2015-05-27 00:00:00,HF000009UJ
1.0134,2015-05-28 00:00:00,HF000009UJ
1.0136,2015-05-29 00:00:00,HF000009UJ
1.0142,2015-06-01 00:00:00,HF000009UJ
1.0144,2015-06-02 00:00:00,HF000009UJ
1.0146,2015-06-03 00:00:00,HF000009UJ
1.0148,2015-06-04 00:00:00,HF000009UJ
1.015,2015-06-05 00:00:00,HF000009UJ
1.0155,2015-06-08 00:00:00,HF000009UJ
1.0157,2015-06-09 00:00:00,HF000009UJ
1.0159,2015-06-10 00:00:00,HF000009UJ
1.0161,2015-06-11 00:00:00,HF000009UJ
1.0163,2015-06-12 00:00:00,HF000009UJ
1.0169,2015-06-15 00:00:00,HF000009UJ
1.0171,2015-06-16 00:00:00,HF000009UJ
1.0173,2015-06-17 00:00:00,HF000009UJ
1.0175,2015-06-18 00:00:00,HF000009UJ
1.0176,2015-06-19 00:00:00,HF000009UJ
1.0184,2015-06-23 00:00:00,HF000009UJ
1.0186,2015-06-24 00:00:00,HF000009UJ
1.0188,2015-06-25 00:00:00,HF000009UJ
1.019,2015-06-26 00:00:00,HF000009UJ
1.0196,2015-06-29 00:00:00,HF000009UJ
1.0198,2015-06-30 00:00:00,HF000009UJ
1.0199,2015-07-01 00:00:00,HF000009UJ
1.0201,2015-07-02 00:00:00,HF000009UJ
1.0203,2015-07-03 00:00:00,HF000009UJ
1.0209,2015-07-06 00:00:00,HF000009UJ
1.0211,2015-07-07 00:00:00,HF000009UJ
1.0213,2015-07-08 00:00:00,HF000009UJ
1.0215,2015-07-09 00:00:00,HF000009UJ
1.0217,2015-07-10 00:00:00,HF000009UJ
1.0222,2015-07-13 00:00:00,HF000009UJ
1.0224,2015-07-14 00:00:00,HF000009UJ
1.0226,2015-07-15 00:00:00,HF000009UJ
1.0228,2015-07-16 00:00:00,HF000009UJ
1.023,2015-07-17 00:00:00,HF000009UJ
1.0236,2015-07-20 00:00:00,HF000009UJ
1.0238,2015-07-21 00:00:00,HF000009UJ
1.024,2015-07-22 00:00:00,HF000009UJ
1.0242,2015-07-23 00:00:00,HF000009UJ
1.0244,2015-07-24 00:00:00,HF000009UJ
1.0249,2015-07-27 00:00:00,HF000009UJ
1.0251,2015-07-28 00:00:00,HF000009UJ
1.0253,2015-07-29 00:00:00,HF000009UJ
