value,date,id
1.0,2015-04-20 00:00:00,HF00000HJR
1.001,2015-04-21 00:00:00,HF00000HJR
0.997,2015-04-22 00:00:00,HF00000HJR
0.996,2015-04-23 00:00:00,HF00000HJR
0.995,2015-04-24 00:00:00,HF00000HJR
0.991,2015-04-27 00:00:00,HF00000HJR
0.99,2015-04-28 00:00:00,HF00000HJR
0.989,2015-04-29 00:00:00,HF00000HJR
0.987,2015-04-30 00:00:00,HF00000HJR
0.983,2015-05-04 00:00:00,HF00000HJR
0.982,2015-05-05 00:00:00,HF00000HJR
0.981,2015-05-06 00:00:00,HF00000HJR
0.98,2015-05-07 00:00:00,HF00000HJR
0.979,2015-05-08 00:00:00,HF00000HJR
0.976,2015-05-11 00:00:00,HF00000HJR
0.976,2015-05-12 00:00:00,HF00000HJR
0.975,2015-05-13 00:00:00,HF00000HJR
0.973,2015-05-14 00:00:00,HF00000HJR
0.972,2015-05-15 00:00:00,HF00000HJR
0.971,2015-05-18 00:00:00,HF00000HJR
0.972,2015-05-19 00:00:00,HF00000HJR
0.971,2015-05-20 00:00:00,HF00000HJR
0.972,2015-05-21 00:00:00,HF00000HJR
0.973,2015-05-22 00:00:00,HF00000HJR
0.971,2015-05-25 00:00:00,HF00000HJR
0.972,2015-05-26 00:00:00,HF00000HJR
0.97,2015-05-27 00:00:00,HF00000HJR
0.969,2015-05-28 00:00:00,HF00000HJR
0.966,2015-05-29 00:00:00,HF00000HJR
0.964,2015-06-01 00:00:00,HF00000HJR
0.963,2015-06-02 00:00:00,HF00000HJR
0.964,2015-06-03 00:00:00,HF00000HJR
0.964,2015-06-04 00:00:00,HF00000HJR
0.966,2015-06-05 00:00:00,HF00000HJR
0.964,2015-06-08 00:00:00,HF00000HJR
0.962,2015-06-09 00:00:00,HF00000HJR
0.962,2015-06-10 00:00:00,HF00000HJR
0.962,2015-06-11 00:00:00,HF00000HJR
0.961,2015-06-12 00:00:00,HF00000HJR
0.959,2015-06-15 00:00:00,HF00000HJR
0.958,2015-06-16 00:00:00,HF00000HJR
0.957,2015-06-17 00:00:00,HF00000HJR
0.927,2015-06-18 00:00:00,HF00000HJR
0.926,2015-06-19 00:00:00,HF00000HJR
0.955,2015-06-23 00:00:00,HF00000HJR
0.955,2015-06-24 00:00:00,HF00000HJR
0.963,2015-06-25 00:00:00,HF00000HJR
0.97,2015-06-26 00:00:00,HF00000HJR
0.969,2015-06-29 00:00:00,HF00000HJR
0.973,2015-06-30 00:00:00,HF00000HJR
0.965,2015-07-01 00:00:00,HF00000HJR
0.954,2015-07-02 00:00:00,HF00000HJR
0.96,2015-07-03 00:00:00,HF00000HJR
0.946,2015-07-06 00:00:00,HF00000HJR
0.918,2015-07-07 00:00:00,HF00000HJR
0.887,2015-07-08 00:00:00,HF00000HJR
0.892,2015-07-09 00:00:00,HF00000HJR
0.892,2015-07-10 00:00:00,HF00000HJR
0.891,2015-07-13 00:00:00,HF00000HJR
0.891,2015-07-14 00:00:00,HF00000HJR
0.889,2015-07-15 00:00:00,HF00000HJR
0.874,2015-07-16 00:00:00,HF00000HJR
0.878,2015-07-17 00:00:00,HF00000HJR
0.893,2015-07-20 00:00:00,HF00000HJR
0.894,2015-07-21 00:00:00,HF00000HJR
0.897,2015-07-22 00:00:00,HF00000HJR
0.901,2015-07-23 00:00:00,HF00000HJR
0.909,2015-07-24 00:00:00,HF00000HJR
0.906,2015-07-27 00:00:00,HF00000HJR
0.885,2015-07-28 00:00:00,HF00000HJR
0.881,2015-07-29 00:00:00,HF00000HJR
0.891,2015-07-30 00:00:00,HF00000HJR
0.886,2015-07-31 00:00:00,HF00000HJR
0.88,2015-08-03 00:00:00,HF00000HJR
