id,hf,earning,volatility,loss,sharp,enterprise_earning,period,implied_volatility,win_days,lose_days,win_ratio,implied_volatility_rank,implied_volatility_adj,sharp_rank,sharp_adj
301,-0.0601360945733,0.419610278705,0.0200673323146,-0.0599917007529,-0.471813709529,0.0902130315829,343 days 00:00:00.000000000,0.45268190498,30.0,18.0,0.625,0.72862254025,0.0,0.373723433619,0.0
302,-0.111946514807,0.598609709609,0.0279727752265,-0.0925079414271,-0.430672871361,0.0902130315829,350 days 00:00:00.000000000,0.491225933656,31.0,19.0,0.62,0.747853309481,0.0,0.389640261294,0.0
303,-0.101610680696,0.667647924639,0.0271161066146,-0.0698509680882,-0.754616380274,0.0902130315829,350 days 00:00:00.000000000,0.575558973301,32.0,15.0,0.68085106383,0.787209302326,0.0,0.278314472353,0.0
304,-0.0760872647629,0.629580246914,0.0282773947475,-0.0958167398482,-0.459089326466,0.0902130315829,350 days 00:00:00.000000000,0.515536345533,30.0,17.0,0.63829787234,0.758407871199,0.0,0.378507682399,0.0
305,-0.112259661072,0.779699982758,0.0292876841267,-0.072689389472,-0.879875934987,0.0902130315829,350 days 00:00:00.000000000,0.636290087643,32.0,16.0,0.666666666667,0.814937388193,0.0,0.245008740455,0.0
308,-0.15003780434,0.84542766151,0.0351098950112,-0.114426850724,-0.582019737276,0.0902130315829,287 days 00:00:00.000000000,0.708548577762,27.0,11.0,0.710526315789,0.846153846154,0.0,0.332689299844,0.0
311,-0.2000872678,0.634756232892,0.029107545636,-0.0782241014799,-0.582787108006,0.0902130315829,321 days 00:00:00.000000000,0.551178331985,31.0,14.0,0.688888888889,0.774686940966,0.0,0.332321280707,0.0
312,-0.134413637589,0.780831932159,0.0269532200302,-0.0752579307685,-0.93820669097,0.0902130315829,332 days 00:00:00.000000000,0.729969684524,30.0,15.0,0.666666666667,0.853220035778,0.0,0.233048118502,0.0
317,-0.038624513985,0.690399062651,0.0323804053627,-0.115287497295,-0.373141933388,0.0902130315829,357 days 00:00:00.000000000,0.491181306639,32.0,13.0,0.711111111111,0.747763864043,0.0,0.415401600883,0.0
318,-0.305602444512,1.06467661692,0.0451812238088,-0.114194236926,-0.70912478736,0.0902130315829,350 days 00:00:00.000000000,0.582937189195,28.0,18.0,0.608695652174,0.79168157424,0.0,0.291747170853,0.0
319,-0.326177146318,1.2079089275,0.0547866608098,-0.123349589628,-0.687357341147,0.0902130315829,350 days 00:00:00.000000000,0.551395176999,30.0,16.0,0.652173913043,0.774776386404,0.0,0.299291563161,0.0
328,,0.842378990731,0.0802398105637,-0.0246850209986,-0.48845095003,0.0902130315829,304 days 00:00:00.000000000,0.291571583385,7.0,2.0,0.777777777778,0.639534883721,0.0,0.368111141779,0.0
329,-1.75072285763,-0.173740458015,0.14612717134,-0.402495123836,0.643346120035,0.0902130315829,297 days 00:00:00.000000000,-0.0575044456435,5.0,5.0,0.5,0.404203935599,0.0,0.83218327353,0.0
330,,1.01796711679,0.0767792639627,-0.00474942679332,-0.685736070776,0.0902130315829,306 days 00:00:00.000000000,0.373397847548,9.0,1.0,0.9,0.686135957066,0.0,0.300487625357,0.0
331,,1.00763488293,0.0759590185384,-0.00278749453432,-0.691417120653,0.0902130315829,306 days 00:00:00.000000000,0.373226622483,9.0,1.0,0.9,0.686046511628,0.0,0.297819486613,0.0
341,-0.334515158521,0.749042439099,0.044165796789,-0.119184015649,-0.324952955206,0.0902130315829,343 days 00:00:00.000000000,0.411386199261,31.0,23.0,0.574074074074,0.707245080501,0.0,0.438126782593,0.0
345,-0.15722338428,0.335780714635,0.0243920080506,-0.112563074136,0.247342575929,0.0902130315829,259 days 00:00:00.000000000,0.367342827665,25.0,11.0,0.694444444444,0.681842576029,0.0,0.708896862637,0.0
346,-0.188635372141,0.61638861629,0.068451406963,-0.0315564694717,-0.377404143628,0.0902130315829,210 days 00:00:00.000000000,0.345610646674,12.0,3.0,0.8,0.668694096601,0.0,0.413469500414,0.0
351,-0.155313921704,0.1488,0.0463485971974,-0.0608254207013,0.107461202875,0.0902130315829,53 days 00:00:00.000000000,0.222071040148,5.0,2.0,0.714285714286,0.593649373882,0.0,0.655810102125,0.0
360,0.04375443571,0.203585147247,0.00422121035316,-0.0223710353963,-1.42462718439,0.0902130315829,268 days 00:00:00.000000000,0.947192457844,83.0,48.0,0.63358778626,0.914311270125,0.0,0.162112429846,0.0
366,0.00377242175696,0.0754419399356,0.00195473923244,-0.0146193396519,-0.457407273374,0.0902130315829,267 days 00:00:00.000000000,-0.267491646447,115.0,63.0,0.64606741573,0.319409660107,0.0,0.379243720673,0.0
377,-0.220471183291,0.819667628073,0.0283409807581,-0.12266025075,-0.611878110915,0.0902130315829,350 days 00:00:00.000000000,0.695660794269,39.0,19.0,0.672413793103,0.841323792487,0.0,0.323028797497,0.0
378,-0.243300238165,0.422224224946,0.0188271361325,-0.0454375046862,-0.673182761984,0.0902130315829,196 days 00:00:00.000000000,0.849226409218,20.0,14.0,0.588235294118,0.89168157424,0.0,0.305179869353,0.0
380,,0.0265593188969,0.0834303403121,-0.212714128556,0.520725153537,0.0902130315829,304 days 00:00:00.000000000,-0.0237312787061,6.0,3.0,0.666666666667,0.42602862254,0.0,0.803109761708,0.0
385,,0.975106685633,0.0617570896995,-0.0231434012011,-0.753169841024,0.0902130315829,306 days 00:00:00.000000000,0.442779125454,9.0,1.0,0.9,0.722808586762,0.0,0.278406477137,0.0
386,,1.64663402693,0.126983004505,-0.0413831567206,-0.614735004376,0.0902130315829,306 days 00:00:00.000000000,0.378760220984,8.0,2.0,0.8,0.690071556351,0.0,0.322200754439,0.0
387,,0.569826601599,0.110314927369,-0.097448486201,-0.08601332903,0.0902130315829,273 days 00:00:00.000000000,0.150531666936,6.0,2.0,0.75,0.545796064401,0.0,0.564541356151,0.0
388,-0.182877794593,0.806656101426,0.0423238425938,-0.232667713709,0.154431899453,0.0902130315829,357 days 00:00:00.000000000,0.448574749872,36.0,20.0,0.642857142857,0.725849731664,0.0,0.673383015917,0.0
389,-0.288613659114,0.806338891614,0.0451813190415,-0.12577142179,-0.353749017723,0.0902130315829,350 days 00:00:00.000000000,0.428395193345,34.0,21.0,0.618181818182,0.716368515206,0.0,0.424510074524,0.0
394,,0.0,,0.0,,0.0902130315829,0 days 00:00:00.000000000,,0.0,0.0,,,0.0,,0.0
395,-0.180965251133,1.62733743516,0.0396808465672,-0.172599825235,-1.24445367942,0.0902130315829,357 days 00:00:00.000000000,1.02651740314,43.0,16.0,0.728813559322,0.928980322004,0.0,0.182721501518,0.0
398,-0.34655664096,1.26128944505,0.0466934199994,-0.125115116432,-0.858776420227,0.0902130315829,350 days 00:00:00.000000000,0.677865744692,30.0,18.0,0.625,0.833810375671,0.0,0.250621032294,0.0
404,,0.993945442448,0.0749038348622,-0.00436625144472,-0.687081481687,0.0902130315829,306 days 00:00:00.000000000,0.372836724722,9.0,1.0,0.9,0.68595706619,0.0,0.299383567946,0.0
411,-0.0677022805129,1.13405108719,0.0331760030004,-0.097672550376,-1.18093064748,0.0902130315829,339 days 00:00:00.000000000,0.877912842436,33.0,12.0,0.733333333333,0.899105545617,0.0,0.191185941669,0.0
412,-0.197600695878,1.07583591865,0.0445207425537,-0.141492622425,-0.603589833702,0.0902130315829,357 days 00:00:00.000000000,0.586660176394,30.0,19.0,0.612244897959,0.793291592129,0.0,0.325236912319,0.0
414,0.00808818365182,-0.00408470385897,9.48142167074e-05,-0.00408470385897,11.3528753125,0.0902130315829,180 days 00:00:00.000000000,-52.1279302593,0.0,24.0,0.0,0.0545617173524,0.0,0.998987947373,-0.25
417,-0.226463687841,1.86832966288,0.0475258692544,-0.0979475499794,-1.63743375673,0.0902130315829,350 days 00:00:00.000000000,1.01121688662,30.0,14.0,0.681818181818,0.926833631485,0.0,0.142515410801,0.0
418,-0.0941216156523,0.382515095826,0.0258059849733,-0.0893824807956,-0.0510282487877,0.0902130315829,343 days 00:00:00.000000000,0.31237355091,29.0,12.0,0.707317073171,0.650894454383,0.0,0.587726561781,0.0
420,-0.251570404139,0.46021441712,0.043090467602,-0.192289444075,0.37787347464,0.0902130315829,300 days 00:00:00.000000000,0.270630601358,25.0,19.0,0.568181818182,0.625581395349,0.0,0.759223479621,0.0
424,-0.18979885013,0.603027527878,0.0231473561621,-0.051402521282,-0.904886856312,0.0902130315829,311 days 00:00:00.000000000,0.673636421305,32.0,17.0,0.65306122449,0.832021466905,0.0,0.239212439047,0.0
425,-0.0710994156503,0.810249307479,0.0971164407001,-0.0394070860448,-0.354174274016,0.0902130315829,300 days 00:00:00.000000000,0.23367722088,12.0,4.0,0.75,0.602504472272,0.0,0.424234060171,0.0
429,-0.171378110682,0.814552367784,0.0341850315778,-0.138578930095,-0.401218749093,0.0902130315829,357 days 00:00:00.000000000,0.561492957409,37.0,22.0,0.627118644068,0.77969588551,0.0,0.40233692152,0.0
430,-0.150694852779,0.95564224823,0.0371404312487,-0.109148749452,-0.73656097026,0.0902130315829,350 days 00:00:00.000000000,0.629794333589,34.0,14.0,0.708333333333,0.812164579606,0.0,0.283834759407,0.0
435,-0.15934919197,0.204915605567,0.016035017751,-0.0286575159022,-0.296754637053,0.0902130315829,161 days 00:00:00.000000000,0.418899612811,15.0,9.0,0.625,0.711538461538,0.0,0.452111509799,0.0
436,-0.129509517594,0.721895211104,0.0272017958034,-0.0740025740026,-0.825170001358,0.0902130315829,350 days 00:00:00.000000000,0.62764660961,34.0,17.0,0.666666666667,0.810196779964,0.0,0.260005520287,0.0
437,,1.00353727237,0.0761632500049,-0.00278727986824,-0.686728154309,0.0902130315829,306 days 00:00:00.000000000,0.370563292063,9.0,1.0,0.9,0.684078711986,0.0,0.299659582298,0.0
439,-0.179724029022,0.735091120589,0.042789129939,-0.229465853911,0.22512600216,0.0902130315829,357 days 00:00:00.000000000,0.399376395942,33.0,23.0,0.589285714286,0.701967799642,0.0,0.700708436839,0.0
440,-0.190500960314,0.72129703763,0.0396311329302,-0.213384069372,0.175862242249,0.0902130315829,357 days 00:00:00.000000000,0.421977130126,33.0,23.0,0.589285714286,0.713327370304,0.0,0.681479436931,0.0
442,-0.124262393458,0.916024759285,0.0310413616869,-0.107458968999,-0.825492268326,0.0902130315829,343 days 00:00:00.000000000,0.733673941566,29.0,18.0,0.617021276596,0.854293381038,0.0,0.259913515503,0.0
444,-0.21624936732,0.500628331239,0.029830750202,-0.101941383704,-0.164068924737,0.0902130315829,259 days 00:00:00.000000000,0.502004110899,26.0,11.0,0.702702702703,0.752236135957,0.0,0.517618916184,0.0
468,-0.532591741837,0.367558658135,0.0446404387021,-0.0303842716711,-0.290464782581,0.0902130315829,175 days 00:00:00.000000000,0.334889441241,8.0,5.0,0.615384615385,0.662343470483,0.0,0.454687643757,0.0
472,-0.212593412271,1.27584300719,0.0408425596519,-0.189247735329,-0.669544347376,0.0902130315829,357 days 00:00:00.000000000,0.769262296084,34.0,12.0,0.739130434783,0.86824686941,0.0,0.305639893274,0.0
507,-0.267522001845,1.12760378733,0.0426122201307,-0.107267281951,-0.863977728255,0.0902130315829,350 days 00:00:00.000000000,0.657994631125,30.0,19.0,0.612244897959,0.823792486583,0.0,0.249148955746,0.0
509,-0.284837235364,1.63978353845,0.0445039360904,-0.0698456812697,-1.61108038184,0.0902130315829,350 days 00:00:00.000000000,0.941081111615,32.0,15.0,0.68085106383,0.913237924866,0.0,0.144447511271,0.0
512,-0.207581253277,0.212765957447,0.00697896166796,-0.0359165183627,-0.521837463978,0.0902130315829,182 days 00:00:00.000000000,0.910338763953,70.0,54.0,0.564516129032,0.905366726297,0.0,0.354494433711,0.0
513,,0.0128024932779,0.0393163472841,-0.0627968785343,0.319561572584,0.0902130315829,273 days 00:00:00.000000000,-0.0681706785476,4.0,4.0,0.5,0.398568872987,0.0,0.738154384028,0.0
515,,0.251888776384,0.133836642359,-0.190664417533,0.20113986645,0.0902130315829,302 days 00:00:00.000000000,0.0378223460522,6.0,3.0,0.666666666667,0.468694096601,0.0,0.690219891434,0.0
525,0.330549033387,0.43454655856,0.044447060875,-0.0698578331816,-0.183933201937,0.0902130315829,227 days 00:00:00.000000000,0.322346286077,11.0,5.0,0.6875,0.657513416816,0.0,0.505658294231,0.0
526,-0.308503843973,0.192801235291,0.0262388174141,-0.0432574430823,-0.0397139694763,0.0902130315829,139 days 00:00:00.000000000,0.264939301567,13.0,7.0,0.65,0.621735241503,0.0,0.592970834483,0.0
530,,1.00332933813,0.0759320088374,-0.00392434379825,-0.685518211331,0.0902130315829,306 days 00:00:00.000000000,0.371607172772,9.0,1.0,0.9,0.684973166369,0.0,0.300579630141,0.0
534,-0.328055908548,1.76522000075,0.0486881124495,-0.0777816707543,-1.57404842891,0.0902130315829,350 days 00:00:00.000000000,0.929839130178,34.0,19.0,0.641509433962,0.909838998211,0.0,0.147115650014,0.0
535,-0.282728862756,0.3872123467,0.0251431007827,-0.0490853106321,-0.400101426039,0.0902130315829,266 days 00:00:00.000000000,0.41970737925,24.0,19.0,0.558139534884,0.712254025045,0.0,0.402888950225,0.0
537,-0.334778382865,0.847143038135,0.0438339360658,-0.135712907582,-0.365870984694,0.0902130315829,350 days 00:00:00.000000000,0.466723201102,33.0,22.0,0.6,0.735330948122,0.0,0.419081792253,0.0
538,-0.134732932425,1.01038856453,0.0319445144212,-0.141820931951,-0.731069977461,0.0902130315829,357 days 00:00:00.000000000,0.763330505122,43.0,17.0,0.716666666667,0.866636851521,0.0,0.285582850308,0.0
539,,0.224466755373,0.0856443403035,-0.18173287457,0.30921152639,0.0902130315829,302 days 00:00:00.000000000,0.04908019712,5.0,4.0,0.555555555556,0.478711985689,0.0,0.734474192658,0.0
540,-0.225799910618,0.724688042963,0.0350604516585,-0.0418133486601,-0.837963694139,0.0902130315829,305 days 00:00:00.000000000,0.561043898862,19.0,9.0,0.678571428571,0.779516994633,0.0,0.257705400681,0.0
