id,hf,earning,volatility,loss,sharp,enterprise_earning,period,implied_volatility,win_days,lose_days,win_ratio,implied_volatility_rank,implied_volatility_adj,sharp_rank,sharp_adj
0,-0.25037225656,1.07810538005,0.0168506380781,-0.232872146363,-0.458581065801,0.0902130315829,363 days 00:00:00.000000000,1.52796407002,154.0,89.0,0.633744855967,0.973703041145,0.0,0.378967706321,0.0
61,-0.126673921775,0.269184652278,0.005932412721,-0.0330759542194,-1.21607410074,0.0902130315829,268 days 00:00:00.000000000,1.06395139451,110.0,69.0,0.614525139665,0.934436493739,0.0,0.186585702457,0.0
62,-0.129366853238,0.718363608609,0.0084145424594,-0.0389085738789,-3.52466448038,0.0902130315829,335 days 00:00:00.000000000,2.10773124807,143.0,81.0,0.638392857143,0.992218246869,-0.25,0.0809642101389,0.0
63,-0.149636886426,0.220136032257,0.00498521698133,-0.019801635636,-1.48993239628,0.0902130315829,268 days 00:00:00.000000000,0.919117322749,110.0,69.0,0.614525139665,0.907155635063,0.0,0.155028061459,0.0
108,-0.0535183780886,0.219967169079,0.00429226596322,-0.0184897106538,-1.79283263173,0.0902130315829,268 days 00:00:00.000000000,1.06611380107,112.0,67.0,0.625698324022,0.934615384615,0.0,0.131106817555,0.0
111,,0.136917164421,0.0264113719717,-0.0101143942405,-0.192487790775,0.0902130315829,244 days 00:00:00.000000000,0.0684730260936,6.0,2.0,0.75,0.494633273703,0.0,0.500782040666,0.0
167,-0.204368049694,0.900190070001,0.0138453168696,-0.0602308499475,-2.50961424108,0.0902130315829,267 days 00:00:00.000000000,2.0708863644,113.0,65.0,0.634831460674,0.991413237925,-0.25,0.102309320085,0.0
175,,-0.031470313429,0.0545473218989,-0.155758385278,0.632393686085,0.0902130315829,273 days 00:00:00.000000000,-0.0772375338714,6.0,2.0,0.75,0.393202146691,0.0,0.829331125219,0.0
183,-0.19310971572,0.67488118289,0.0107304376102,-0.044291198635,-2.44463067452,0.0902130315829,268 days 00:00:00.000000000,1.92159109755,109.0,69.0,0.612359550562,0.98908765653,0.0,0.104517434907,0.0
193,-0.194772979965,0.471730501019,0.0274253383047,-0.15069341258,0.251832094682,0.0902130315829,357 days 00:00:00.000000000,0.368638477182,36.0,20.0,0.642857142857,0.682737030411,0.0,0.711657006164,0.0
194,-0.175479615176,0.835005853822,0.0333859538775,-0.143587541956,-0.411483252232,0.0902130315829,357 days 00:00:00.000000000,0.591166644208,36.0,20.0,0.642857142857,0.795259391771,0.0,0.397184653602,0.0
195,-0.137980281388,0.737789203085,0.0127975238713,-0.0558704783655,-2.11809522529,0.0902130315829,300 days 00:00:00.000000000,1.59484936824,110.0,70.0,0.611111111111,0.977996422182,0.0,0.116110037722,0.0
210,0.252389934582,0.00742741390952,0.00288924503068,-0.00904794058069,0.524709485411,0.0902130315829,54 days 00:00:00.000000000,-4.94229977171,10.0,3.0,0.769230769231,0.141771019678,0.0,0.804213819119,0.0
213,-0.131076866621,0.540323186772,0.0088566080991,-0.0653974969152,-1.65870831292,0.0902130315829,268 days 00:00:00.000000000,1.79233983999,110.0,69.0,0.614525139665,0.986314847943,0.0,0.140951329469,0.0
214,-0.213204521491,0.334708249497,0.00893772731103,-0.0487804878049,-0.823122436214,0.0902130315829,268 days 00:00:00.000000000,0.964744349591,104.0,75.0,0.581005586592,0.91824686941,0.0,0.260557548993,0.0
215,-0.184868780472,0.263739403753,0.00952151780599,-0.061011040093,-0.109019432658,0.0902130315829,268 days 00:00:00.000000000,0.642729565835,105.0,74.0,0.586592178771,0.81771019678,0.0,0.547336461496,0.0
237,,0.303656009473,0.0565374489756,-0.0246774307269,-0.191052442609,0.0902130315829,245 days 00:00:00.000000000,0.145590088567,6.0,2.0,0.75,0.543291592129,0.0,0.501426074156,0.0
240,,0.545323006213,0.0796388988356,-0.0151924163475,-0.320674994098,0.0902130315829,302 days 00:00:00.000000000,0.178924467684,6.0,4.0,0.6,0.565921288014,0.0,0.440058883062,0.0
251,,1.15328288992,0.168648614127,-0.113708820404,-0.218272894401,0.0902130315829,304 days 00:00:00.000000000,0.19606516683,7.0,2.0,0.777777777778,0.576744186047,0.0,0.487625356519,0.0
254,-0.215563687229,0.698781227596,0.0297340907468,-0.0648840080577,-0.778576169503,0.0902130315829,315 days 00:00:00.000000000,0.614453131348,36.0,15.0,0.705882352941,0.804203935599,0.0,0.271230103965,0.0
256,,0.369027558841,0.0707943159798,-0.0669607454401,-0.0753294298719,0.0902130315829,302 days 00:00:00.000000000,0.12330924386,7.0,3.0,0.7,0.528533094812,0.0,0.572177753243,0.0
259,,0.653380102041,0.0827536712112,-0.065805216559,-0.248486827883,0.0902130315829,302 days 00:00:00.000000000,0.213073092637,7.0,3.0,0.7,0.5885509839,0.0,0.47400864845,0.0
261,-0.0532767154543,0.195090190026,0.0085257744305,-0.0190318391474,-0.735404378088,0.0902130315829,266 days 00:00:00.000000000,0.437076107991,34.0,21.0,0.618181818182,0.720572450805,0.0,0.284202778544,0.0
262,-0.102583905724,0.206697776558,0.0112942820038,-0.0223590001256,-0.547200631682,0.0902130315829,266 days 00:00:00.000000000,0.366454803862,32.0,19.0,0.627450980392,0.681305903399,0.0,0.345017940933,0.0
266,,0.369269822308,0.0835854254847,-0.0431280852169,-0.124065047709,0.0902130315829,304 days 00:00:00.000000000,0.103844488902,5.0,4.0,0.555555555556,0.515831842576,0.0,0.538780016561,0.0
267,,0.187148217636,0.139074736281,-0.179663608563,0.20142290397,0.0902130315829,306 days 00:00:00.000000000,0.0215385311353,4.0,6.0,0.4,0.457602862254,0.0,0.690403901003,0.0
271,,0.47998398719,0.0628744241193,-0.0274418131924,-0.310335011699,0.0902130315829,272 days 00:00:00.000000000,0.21542398791,6.0,2.0,0.75,0.589982110912,0.0,0.44521115098,0.0
279,,0.719226321875,0.07980910197,-0.0358314201378,-0.380315379153,0.0902130315829,305 days 00:00:00.000000000,0.244347120712,7.0,3.0,0.7,0.610107334526,0.0,0.412181433435,0.0
280,,0.100155400155,0.0971182053005,-0.1807864872,0.338087846725,0.0902130315829,243 days 00:00:00.000000000,0.00398034428836,3.0,4.0,0.428571428571,0.446690518784,0.0,0.744778728494,0.0
281,-0.133493325794,0.739076154806,0.0314103589994,-0.110809678642,-0.496396814145,0.0902130315829,350 days 00:00:00.000000000,0.558334328552,34.0,21.0,0.618181818182,0.777549194991,0.0,0.365350998252,0.0
284,-0.122335900752,0.687216984634,0.0278965551866,-0.156297561157,-0.117186377162,0.0902130315829,357 days 00:00:00.000000000,0.567106803217,37.0,19.0,0.660714285714,0.783273703041,0.0,0.542644217499,0.0
296,-0.333281460236,1.29156488001,0.0491204387663,-0.145185066066,-0.762691613759,0.0902130315829,350 days 00:00:00.000000000,0.661031448851,30.0,18.0,0.625,0.825760286225,0.0,0.275462324041,0.0
297,0.020793573931,0.321014232747,0.011618794227,-0.0275576686036,-0.956146459239,0.0902130315829,350 days 00:00:00.000000000,0.53689720449,33.0,15.0,0.6875,0.767084078712,0.0,0.229459931916,0.0
300,-0.0329208614718,0.525493925635,0.014622469987,-0.0209955976973,-1.59136596461,0.0902130315829,343 days 00:00:00.000000000,0.820940494153,32.0,15.0,0.68085106383,0.883989266547,0.0,0.145459563897,0.0
301,-0.0601360945733,0.419610278705,0.0200673323146,-0.0599917007529,-0.471813709529,0.0902130315829,343 days 00:00:00.000000000,0.45268190498,30.0,18.0,0.625,0.72862254025,0.0,0.373723433619,0.0
302,-0.111946514807,0.598609709609,0.0279727752265,-0.0925079414271,-0.430672871361,0.0902130315829,350 days 00:00:00.000000000,0.491225933656,31.0,19.0,0.62,0.747853309481,0.0,0.389640261294,0.0
303,-0.101610680696,0.667647924639,0.0271161066146,-0.0698509680882,-0.754616380274,0.0902130315829,350 days 00:00:00.000000000,0.575558973301,32.0,15.0,0.68085106383,0.787209302326,0.0,0.278314472353,0.0
304,-0.0760872647629,0.629580246914,0.0282773947475,-0.0958167398482,-0.459089326466,0.0902130315829,350 days 00:00:00.000000000,0.515536345533,30.0,17.0,0.63829787234,0.758407871199,0.0,0.378507682399,0.0
305,-0.112259661072,0.779699982758,0.0292876841267,-0.072689389472,-0.879875934987,0.0902130315829,350 days 00:00:00.000000000,0.636290087643,32.0,16.0,0.666666666667,0.814937388193,0.0,0.245008740455,0.0
308,-0.15003780434,0.84542766151,0.0351098950112,-0.114426850724,-0.582019737276,0.0902130315829,287 days 00:00:00.000000000,0.708548577762,27.0,11.0,0.710526315789,0.846153846154,0.0,0.332689299844,0.0
311,-0.2000872678,0.634756232892,0.029107545636,-0.0782241014799,-0.582787108006,0.0902130315829,321 days 00:00:00.000000000,0.551178331985,31.0,14.0,0.688888888889,0.774686940966,0.0,0.332321280707,0.0
312,-0.134413637589,0.780831932159,0.0269532200302,-0.0752579307685,-0.93820669097,0.0902130315829,332 days 00:00:00.000000000,0.729969684524,30.0,15.0,0.666666666667,0.853220035778,0.0,0.233048118502,0.0
317,-0.038624513985,0.690399062651,0.0323804053627,-0.115287497295,-0.373141933388,0.0902130315829,357 days 00:00:00.000000000,0.491181306639,32.0,13.0,0.711111111111,0.747763864043,0.0,0.415401600883,0.0
318,-0.305602444512,1.06467661692,0.0451812238088,-0.114194236926,-0.70912478736,0.0902130315829,350 days 00:00:00.000000000,0.582937189195,28.0,18.0,0.608695652174,0.79168157424,0.0,0.291747170853,0.0
319,-0.326177146318,1.2079089275,0.0547866608098,-0.123349589628,-0.687357341147,0.0902130315829,350 days 00:00:00.000000000,0.551395176999,30.0,16.0,0.652173913043,0.774776386404,0.0,0.299291563161,0.0
328,,0.842378990731,0.0802398105637,-0.0246850209986,-0.48845095003,0.0902130315829,304 days 00:00:00.000000000,0.291571583385,7.0,2.0,0.777777777778,0.639534883721,0.0,0.368111141779,0.0
329,-1.75072285763,-0.173740458015,0.14612717134,-0.402495123836,0.643346120035,0.0902130315829,297 days 00:00:00.000000000,-0.0575044456435,5.0,5.0,0.5,0.404203935599,0.0,0.83218327353,0.0
341,-0.334515158521,0.749042439099,0.044165796789,-0.119184015649,-0.324952955206,0.0902130315829,343 days 00:00:00.000000000,0.411386199261,31.0,23.0,0.574074074074,0.707245080501,0.0,0.438126782593,0.0
345,-0.15722338428,0.335780714635,0.0243920080506,-0.112563074136,0.247342575929,0.0902130315829,259 days 00:00:00.000000000,0.367342827665,25.0,11.0,0.694444444444,0.681842576029,0.0,0.708896862637,0.0
351,-0.155313921704,0.1488,0.0463485971974,-0.0608254207013,0.107461202875,0.0902130315829,53 days 00:00:00.000000000,0.222071040148,5.0,2.0,0.714285714286,0.593649373882,0.0,0.655810102125,0.0
360,0.04375443571,0.203585147247,0.00422121035316,-0.0223710353963,-1.42462718439,0.0902130315829,268 days 00:00:00.000000000,0.947192457844,83.0,48.0,0.63358778626,0.914311270125,0.0,0.162112429846,0.0
366,0.00377242175696,0.0754419399356,0.00195473923244,-0.0146193396519,-0.457407273374,0.0902130315829,267 days 00:00:00.000000000,-0.267491646447,115.0,63.0,0.64606741573,0.319409660107,0.0,0.379243720673,0.0
377,-0.220471183291,0.819667628073,0.0283409807581,-0.12266025075,-0.611878110915,0.0902130315829,350 days 00:00:00.000000000,0.695660794269,39.0,19.0,0.672413793103,0.841323792487,0.0,0.323028797497,0.0
378,-0.243300238165,0.422224224946,0.0188271361325,-0.0454375046862,-0.673182761984,0.0902130315829,196 days 00:00:00.000000000,0.849226409218,20.0,14.0,0.588235294118,0.89168157424,0.0,0.305179869353,0.0
380,,0.0265593188969,0.0834303403121,-0.212714128556,0.520725153537,0.0902130315829,304 days 00:00:00.000000000,-0.0237312787061,6.0,3.0,0.666666666667,0.42602862254,0.0,0.803109761708,0.0
387,,0.569826601599,0.110314927369,-0.097448486201,-0.08601332903,0.0902130315829,273 days 00:00:00.000000000,0.150531666936,6.0,2.0,0.75,0.545796064401,0.0,0.564541356151,0.0
388,-0.182877794593,0.806656101426,0.0423238425938,-0.232667713709,0.154431899453,0.0902130315829,357 days 00:00:00.000000000,0.448574749872,36.0,20.0,0.642857142857,0.725849731664,0.0,0.673383015917,0.0
389,-0.288613659114,0.806338891614,0.0451813190415,-0.12577142179,-0.353749017723,0.0902130315829,350 days 00:00:00.000000000,0.428395193345,34.0,21.0,0.618181818182,0.716368515206,0.0,0.424510074524,0.0
395,-0.180965251133,1.62733743516,0.0396808465672,-0.172599825235,-1.24445367942,0.0902130315829,357 days 00:00:00.000000000,1.02651740314,43.0,16.0,0.728813559322,0.928980322004,0.0,0.182721501518,0.0
398,-0.34655664096,1.26128944505,0.0466934199994,-0.125115116432,-0.858776420227,0.0902130315829,350 days 00:00:00.000000000,0.677865744692,30.0,18.0,0.625,0.833810375671,0.0,0.250621032294,0.0
411,-0.0677022805129,1.13405108719,0.0331760030004,-0.097672550376,-1.18093064748,0.0902130315829,339 days 00:00:00.000000000,0.877912842436,33.0,12.0,0.733333333333,0.899105545617,0.0,0.191185941669,0.0
412,-0.197600695878,1.07583591865,0.0445207425537,-0.141492622425,-0.603589833702,0.0902130315829,357 days 00:00:00.000000000,0.586660176394,30.0,19.0,0.612244897959,0.793291592129,0.0,0.325236912319,0.0
417,-0.226463687841,1.86832966288,0.0475258692544,-0.0979475499794,-1.63743375673,0.0902130315829,350 days 00:00:00.000000000,1.01121688662,30.0,14.0,0.681818181818,0.926833631485,0.0,0.142515410801,0.0
418,-0.0941216156523,0.382515095826,0.0258059849733,-0.0893824807956,-0.0510282487877,0.0902130315829,343 days 00:00:00.000000000,0.31237355091,29.0,12.0,0.707317073171,0.650894454383,0.0,0.587726561781,0.0
420,-0.251570404139,0.46021441712,0.043090467602,-0.192289444075,0.37787347464,0.0902130315829,300 days 00:00:00.000000000,0.270630601358,25.0,19.0,0.568181818182,0.625581395349,0.0,0.759223479621,0.0
424,-0.18979885013,0.603027527878,0.0231473561621,-0.051402521282,-0.904886856312,0.0902130315829,311 days 00:00:00.000000000,0.673636421305,32.0,17.0,0.65306122449,0.832021466905,0.0,0.239212439047,0.0
425,-0.0710994156503,0.810249307479,0.0971164407001,-0.0394070860448,-0.354174274016,0.0902130315829,300 days 00:00:00.000000000,0.23367722088,12.0,4.0,0.75,0.602504472272,0.0,0.424234060171,0.0
429,-0.171378110682,0.814552367784,0.0341850315778,-0.138578930095,-0.401218749093,0.0902130315829,357 days 00:00:00.000000000,0.561492957409,37.0,22.0,0.627118644068,0.77969588551,0.0,0.40233692152,0.0
430,-0.150694852779,0.95564224823,0.0371404312487,-0.109148749452,-0.73656097026,0.0902130315829,350 days 00:00:00.000000000,0.629794333589,34.0,14.0,0.708333333333,0.812164579606,0.0,0.283834759407,0.0
435,-0.15934919197,0.204915605567,0.016035017751,-0.0286575159022,-0.296754637053,0.0902130315829,161 days 00:00:00.000000000,0.418899612811,15.0,9.0,0.625,0.711538461538,0.0,0.452111509799,0.0
436,-0.129509517594,0.721895211104,0.0272017958034,-0.0740025740026,-0.825170001358,0.0902130315829,350 days 00:00:00.000000000,0.62764660961,34.0,17.0,0.666666666667,0.810196779964,0.0,0.260005520287,0.0
439,-0.179724029022,0.735091120589,0.042789129939,-0.229465853911,0.22512600216,0.0902130315829,357 days 00:00:00.000000000,0.399376395942,33.0,23.0,0.589285714286,0.701967799642,0.0,0.700708436839,0.0
440,-0.190500960314,0.72129703763,0.0396311329302,-0.213384069372,0.175862242249,0.0902130315829,357 days 00:00:00.000000000,0.421977130126,33.0,23.0,0.589285714286,0.713327370304,0.0,0.681479436931,0.0
442,-0.124262393458,0.916024759285,0.0310413616869,-0.107458968999,-0.825492268326,0.0902130315829,343 days 00:00:00.000000000,0.733673941566,29.0,18.0,0.617021276596,0.854293381038,0.0,0.259913515503,0.0
444,-0.21624936732,0.500628331239,0.029830750202,-0.101941383704,-0.164068924737,0.0902130315829,259 days 00:00:00.000000000,0.502004110899,26.0,11.0,0.702702702703,0.752236135957,0.0,0.517618916184,0.0
468,-0.532591741837,0.367558658135,0.0446404387021,-0.0303842716711,-0.290464782581,0.0902130315829,175 days 00:00:00.000000000,0.334889441241,8.0,5.0,0.615384615385,0.662343470483,0.0,0.454687643757,0.0
472,-0.212593412271,1.27584300719,0.0408425596519,-0.189247735329,-0.669544347376,0.0902130315829,357 days 00:00:00.000000000,0.769262296084,34.0,12.0,0.739130434783,0.86824686941,0.0,0.305639893274,0.0
507,-0.267522001845,1.12760378733,0.0426122201307,-0.107267281951,-0.863977728255,0.0902130315829,350 days 00:00:00.000000000,0.657994631125,30.0,19.0,0.612244897959,0.823792486583,0.0,0.249148955746,0.0
509,-0.284837235364,1.63978353845,0.0445039360904,-0.0698456812697,-1.61108038184,0.0902130315829,350 days 00:00:00.000000000,0.941081111615,32.0,15.0,0.68085106383,0.913237924866,0.0,0.144447511271,0.0
512,-0.207581253277,0.212765957447,0.00697896166796,-0.0359165183627,-0.521837463978,0.0902130315829,182 days 00:00:00.000000000,0.910338763953,70.0,54.0,0.564516129032,0.905366726297,0.0,0.354494433711,0.0
513,,0.0128024932779,0.0393163472841,-0.0627968785343,0.319561572584,0.0902130315829,273 days 00:00:00.000000000,-0.0681706785476,4.0,4.0,0.5,0.398568872987,0.0,0.738154384028,0.0
515,,0.251888776384,0.133836642359,-0.190664417533,0.20113986645,0.0902130315829,302 days 00:00:00.000000000,0.0378223460522,6.0,3.0,0.666666666667,0.468694096601,0.0,0.690219891434,0.0
525,0.330549033387,0.43454655856,0.044447060875,-0.0698578331816,-0.183933201937,0.0902130315829,227 days 00:00:00.000000000,0.322346286077,11.0,5.0,0.6875,0.657513416816,0.0,0.505658294231,0.0
526,-0.308503843973,0.192801235291,0.0262388174141,-0.0432574430823,-0.0397139694763,0.0902130315829,139 days 00:00:00.000000000,0.264939301567,13.0,7.0,0.65,0.621735241503,0.0,0.592970834483,0.0
534,-0.328055908548,1.76522000075,0.0486881124495,-0.0777816707543,-1.57404842891,0.0902130315829,350 days 00:00:00.000000000,0.929839130178,34.0,19.0,0.641509433962,0.909838998211,0.0,0.147115650014,0.0
535,-0.282728862756,0.3872123467,0.0251431007827,-0.0490853106321,-0.400101426039,0.0902130315829,266 days 00:00:00.000000000,0.41970737925,24.0,19.0,0.558139534884,0.712254025045,0.0,0.402888950225,0.0
537,-0.334778382865,0.847143038135,0.0438339360658,-0.135712907582,-0.365870984694,0.0902130315829,350 days 00:00:00.000000000,0.466723201102,33.0,22.0,0.6,0.735330948122,0.0,0.419081792253,0.0
538,-0.134732932425,1.01038856453,0.0319445144212,-0.141820931951,-0.731069977461,0.0902130315829,357 days 00:00:00.000000000,0.763330505122,43.0,17.0,0.716666666667,0.866636851521,0.0,0.285582850308,0.0
539,,0.224466755373,0.0856443403035,-0.18173287457,0.30921152639,0.0902130315829,302 days 00:00:00.000000000,0.04908019712,5.0,4.0,0.555555555556,0.478711985689,0.0,0.734474192658,0.0
540,-0.225799910618,0.724688042963,0.0350604516585,-0.0418133486601,-0.837963694139,0.0902130315829,305 days 00:00:00.000000000,0.561043898862,19.0,9.0,0.678571428571,0.779516994633,0.0,0.257705400681,0.0
541,-0.278452936461,0.378287937743,0.0225176813216,-0.056073436277,-0.360437048121,0.0902130315829,266 days 00:00:00.000000000,0.454560562598,30.0,21.0,0.588235294118,0.729248658318,0.0,0.421657926212,0.0
545,-0.574235589895,1.50702398963,0.188609204677,-0.0738335327294,-0.338592503815,0.0902130315829,312 days 00:00:00.000000000,0.227680554577,10.0,3.0,0.769230769231,0.597584973166,0.0,0.432422485969,0.0
550,-0.178447240067,0.897844423618,0.0375509798771,-0.0768801191363,-0.82854838773,0.0902130315829,343 days 00:00:00.000000000,0.593136608005,26.0,18.0,0.590909090909,0.795527728086,0.0,0.259361486797,0.0
551,-0.0578574630681,0.331468531469,0.0149403544683,-0.0393896833504,-0.613496230941,0.0902130315829,266 days 00:00:00.000000000,0.5737547772,33.0,20.0,0.622641509434,0.786762075134,0.0,0.322476768792,0.0
552,0.180863564088,0.043421482207,0.00123483351753,-0.019436421825,1.46501080818,0.0902130315829,268 days 00:00:00.000000000,-1.33637391963,138.0,41.0,0.77094972067,0.216994633274,0.0,0.943509062471,-0.1
558,-0.214147615081,0.936872909699,0.0399248940475,-0.0563992157164,-0.938951501637,0.0902130315829,300 days 00:00:00.000000000,0.6683746452,23.0,11.0,0.676470588235,0.829248658318,0.0,0.232680099365,0.0
562,-0.212032480469,0.981014350655,0.0312394465854,-0.0564235374034,-1.27431418666,0.0902130315829,308 days 00:00:00.000000000,0.875468037655,29.0,18.0,0.617021276596,0.898568872987,0.0,0.179593338854,0.0
563,-0.244406077606,0.78937007874,0.0401138755038,-0.0666201174683,-0.687011708579,0.0902130315829,308 days 00:00:00.000000000,0.535109784915,27.0,18.0,0.6,0.766368515206,0.0,0.29947557273,0.0
564,-0.265932994743,1.34144191786,0.0357819168955,-0.0674901832461,-1.57822782576,0.0902130315829,329 days 00:00:00.000000000,1.00526479653,31.0,18.0,0.632653061224,0.925402504472,0.0,0.146563621308,0.0
565,,0.0444611906556,0.0418611534469,-0.0590083798883,0.241196131376,0.0902130315829,207 days 00:00:00.000000000,-0.0498488682328,3.0,3.0,0.5,0.409481216458,0.0,0.707148771736,0.0
569,-0.264354286987,0.902710501907,0.0531616960173,-0.198458228756,-0.107941489985,0.0902130315829,343 days 00:00:00.000000000,0.421488764112,28.0,24.0,0.538461538462,0.713148479428,0.0,0.547980494986,0.0
570,-0.217888318141,1.22309979558,0.0433370817053,-0.0945650689608,-1.02745617785,0.0902130315829,343 days 00:00:00.000000000,0.720924279557,27.0,11.0,0.710526315789,0.85,0.0,0.216855276474,0.0
572,-0.219459515871,0.170205022443,0.0115529871655,-0.119396818839,1.40227518303,0.0902130315829,268 days 00:00:00.000000000,0.244186241112,96.0,83.0,0.536312849162,0.609838998211,0.0,0.939460851964,-0.1
574,0.0926000920103,0.0690279417552,0.00143636926063,-0.00913414357968,-1.19220417072,0.0902130315829,268 days 00:00:00.000000000,-0.520155484696,134.0,45.0,0.748603351955,0.275134168157,0.0,0.189621860337,0.0
575,,-0.0520434716057,0.0478253847968,-0.114716603531,0.563033949741,0.0902130315829,273 days 00:00:00.000000000,-0.102987460192,4.0,4.0,0.5,0.38023255814,0.0,0.813690311896,0.0
578,0.0056961758271,0.200674807198,0.00215706882154,-0.0080491421309,-4.11650418895,0.0902130315829,268 days 00:00:00.000000000,1.8059968695,133.0,46.0,0.743016759777,0.986583184258,0.0,0.0688195786181,0.0
579,-0.103272336451,0.41017526777,0.0368460499665,-0.180861390691,0.448102151319,0.0902130315829,336 days 00:00:00.000000000,0.244455121531,28.0,11.0,0.717948717949,0.610286225403,0.0,0.78020057043,0.0
580,-0.115900904368,0.183849197114,0.00387249370109,-0.0205982324949,-1.38081949173,0.0902130315829,268 days 00:00:00.000000000,0.852750289297,117.0,62.0,0.653631284916,0.892844364937,0.0,0.168092740823,0.0
581,,0.375942426319,0.0605534988358,-0.0232846941943,-0.246146983069,0.0902130315829,244 days 00:00:00.000000000,0.182713589424,6.0,2.0,0.75,0.567620751342,0.0,0.474928696292,0.0
582,0.0901932967778,0.465918479758,0.00868327537017,-0.0351240859101,-1.97520541366,0.0902130315829,333 days 00:00:00.000000000,1.22896271417,70.0,26.0,0.729166666667,0.953398926655,0.0,0.121170300856,0.0
586,0.00146522608349,0.233477399604,0.00456082846166,-0.0260849668218,-1.49230465827,0.0902130315829,275 days 00:00:00.000000000,1.07970875462,121.0,62.0,0.661202185792,0.936314847943,0.0,0.154568037538,0.0
615,-0.296794773298,0.1899,0.0512862721189,-0.0319,-0.0640229474311,0.0902130315829,43 days 00:00:00.000000000,0.419088587822,4.0,3.0,0.571428571429,0.711806797853,0.0,0.579722145552,0.0
617,,0.296732241337,0.0508883711389,-0.00853999014617,-0.271943746354,0.0902130315829,216 days 00:00:00.000000000,0.177420347465,5.0,2.0,0.714285714286,0.563953488372,0.0,0.463060079124,0.0
618,-0.11405553585,1.504,0.132750786168,-0.0755879545257,-0.477077551439,0.0902130315829,184 days 00:00:00.000000000,0.546130458985,12.0,5.0,0.705882352941,0.772987477639,0.0,0.371791333149,0.0
619,,0.695961826081,0.0883616321922,-0.0999216580016,-0.176717806179,0.0902130315829,302 days 00:00:00.000000000,0.21463841632,6.0,4.0,0.6,0.589177101968,0.0,0.508786456896,0.0
655,,0.5824283498,0.0967116601897,-0.093073205656,-0.11451685038,0.0902130315829,335 days 00:00:00.000000000,0.143700494939,7.0,4.0,0.636363636364,0.541771019678,0.0,0.544024289263,0.0
656,-0.157240882804,0.903346770413,0.0349188432958,-0.12624534676,-0.60127132589,0.0902130315829,350 days 00:00:00.000000000,0.629384829414,38.0,16.0,0.703703703704,0.81198568873,0.0,0.325696936241,0.0
665,-0.484792301942,1.5612745098,0.073960917642,-0.180822352754,-0.597149062399,0.0902130315829,329 days 00:00:00.000000000,0.571789066888,27.0,17.0,0.613636363636,0.785509838998,0.0,0.327077008004,0.0
667,-0.351610407575,0.589019388516,0.0439619863675,-0.119791397738,-0.131700225058,0.0902130315829,357 days 00:00:00.000000000,0.300671940473,23.0,23.0,0.5,0.64481216458,0.0,0.534363786917,0.0
677,-0.184510929929,0.739463601533,0.0353223266395,-0.0967063770147,-0.526173137128,0.0902130315829,287 days 00:00:00.000000000,0.605468849465,25.0,13.0,0.657894736842,0.80053667263,0.0,0.353114361947,0.0
679,-0.183088673449,0.178269772204,0.00951356027704,-0.0878263818243,0.958609056982,0.0902130315829,268 days 00:00:00.000000000,0.326428828761,96.0,83.0,0.536312849162,0.658497316637,0.0,0.892630416782,0.0
685,-0.314702256918,0.812719943694,0.0379091049436,-0.104412973383,-0.549258931829,0.0902130315829,350 days 00:00:00.000000000,0.515124983869,30.0,18.0,0.625,0.758050089445,0.0,0.344373907443,0.0
687,-0.0807473216245,0.673731435644,0.0351005541602,-0.173706842039,0.0316762311863,0.0902130315829,343 days 00:00:00.000000000,0.458462055526,39.0,16.0,0.709090909091,0.731395348837,0.0,0.624620480265,0.0
691,0.103800115645,0.0252344796784,0.00597548632359,-0.00181185679084,-0.15864832657,0.0902130315829,48 days 00:00:00.000000000,-2.10533856825,5.0,2.0,0.714285714286,0.186672629696,0.0,0.520287054927,0.0
692,-0.205450993954,1.01659313255,0.0356211863296,-0.110316519973,-0.851246160589,0.0902130315829,350 days 00:00:00.000000000,0.702902320046,35.0,18.0,0.660377358491,0.84427549195,0.0,0.253381175821,0.0
693,-0.261841539897,0.883198646871,0.032116602426,-0.0576967998131,-1.07063324999,0.0902130315829,315 days 00:00:00.000000000,0.741258840308,29.0,19.0,0.604166666667,0.85831842576,0.0,0.207654798049,0.0
697,0.0493573961412,1.01131101495,0.026157063641,-0.0940331680629,-1.27983930136,0.0902130315829,350 days 00:00:00.000000000,0.95176774068,38.0,15.0,0.716981132075,0.91511627907,0.0,0.178581286227,0.0
698,-0.391873636244,1.56213572023,0.080122773974,-0.0465632663883,-0.905053325479,0.0902130315829,315 days 00:00:00.000000000,0.551522449562,13.0,5.0,0.722222222222,0.774865831843,0.0,0.239028429478,0.0
708,,0.465904492108,0.0398095495887,-0.0118764845606,-0.553925885291,0.0902130315829,335 days 00:00:00.000000000,0.26645632702,9.0,3.0,0.75,0.623613595707,0.0,0.342901830895,0.0
712,,0.396544797107,0.0718120041708,-0.0234989648033,-0.222048239812,0.0902130315829,241 days 00:00:00.000000000,0.167224873175,5.0,2.0,0.714285714286,0.557960644007,0.0,0.486245284755,0.0
715,-0.088036315823,0.892642747452,0.0340324550991,-0.160115230926,-0.390543353009,0.0902130315829,357 days 00:00:00.000000000,0.624815725082,40.0,19.0,0.677966101695,0.808407871199,0.0,0.408869261202,0.0
719,-0.417467078545,0.939120302942,0.0693392737984,-0.0501019516458,-0.561493724157,0.0902130315829,343 days 00:00:00.000000000,0.337632136403,12.0,4.0,0.75,0.663685152057,0.0,0.339865673015,0.0
