id,hf,earning,volatility,loss,sharp,enterprise_earning,period,implied_volatility,win_days,lose_days,win_ratio,implied_volatility_rank,implied_volatility_adj,sharp_rank,sharp_adj
65,,0.528907843501,0.0184947359339,0.0,-1.50723379143,0.0902130315829,304 days 00:00:00.000000000,0.737795120917,18.0,0.0,1.0,0.856082289803,0.0,0.153187965774,0.0
99,0.37809057209,0.0,0.0,0.0,,0.0902130315829,268 days 00:00:00.000000000,-inf,179.0,0.0,1.0,8.94454382826e-05,0.0,,0.0
101,0.182300307315,0.0312876906705,0.00062913424199,-0.00952643932072,0.571171680463,0.0902130315829,268 days 00:00:00.000000000,-3.30314588767,137.0,42.0,0.765363128492,0.163595706619,0.0,0.81507038366,0.0
109,0.294386296573,0.00239403667229,0.000130866376806,-0.000271635790732,-0.526574971151,0.0902130315829,48 days 00:00:00.000000000,-129.922855877,31.0,3.0,0.911764705882,0.0437388193202,0.0,0.352930352378,0.0
112,,0.738783786898,0.0802009596718,0.0,-0.485496988765,0.0902130315829,273 days 00:00:00.000000000,0.279993847831,8.0,0.0,1.0,0.632647584973,0.0,0.368847180053,0.0
171,,0.843843680166,0.0367264079368,-0.000539483444602,-1.20787020485,0.0902130315829,302 days 00:00:00.000000000,0.64247868558,9.0,1.0,0.9,0.817441860465,0.0,0.187597755083,0.0
173,,0.558340535869,0.055332492385,-0.00105946970753,-0.527787073582,0.0902130315829,302 days 00:00:00.000000000,0.264888163079,8.0,1.0,0.888888888889,0.621556350626,0.0,0.352378323673,0.0
229,,0.975172948859,0.0811533268765,-0.014620368832,-0.595340753851,0.0902130315829,302 days 00:00:00.000000000,0.341425456175,9.0,1.0,0.9,0.666100178891,0.0,0.327813046278,0.0
230,,0.962959823699,0.0619451060768,0.0,-0.819313133564,0.0902130315829,276 days 00:00:00.000000000,0.482528251469,9.0,0.0,1.0,0.742039355993,0.0,0.261293587267,0.0
231,,0.836960614504,0.0608013603968,0.0,-0.725505108333,0.0902130315829,273 days 00:00:00.000000000,0.425237171722,8.0,0.0,1.0,0.715026833631,0.0,0.286962922072,0.0
235,,0.801829965688,0.0674852676442,-0.0014016399187,-0.621834359121,0.0902130315829,306 days 00:00:00.000000000,0.325851840921,9.0,1.0,0.9,0.658139534884,0.0,0.320176649186,0.0
236,,1.12729064039,0.0864183953977,-0.0499499322613,-0.565655760264,0.0902130315829,306 days 00:00:00.000000000,0.370841166719,8.0,2.0,0.8,0.684436493739,0.0,0.33802557733,0.0
239,,1.01484024908,0.0762504550873,-0.00359026141591,-0.691535333748,0.0902130315829,306 days 00:00:00.000000000,0.374720206283,9.0,1.0,0.9,0.687030411449,0.0,0.297727481829,0.0
241,,0.941081777205,0.0608065698648,-0.0291413433068,-0.71465682369,0.0902130315829,335 days 00:00:00.000000000,0.395088185842,9.0,2.0,0.818181818182,0.699731663685,0.0,0.289631060815,0.0
242,,0.954830614806,0.0621509033728,-0.0291041382447,-0.710984049522,0.0902130315829,335 days 00:00:00.000000000,0.392788347111,9.0,2.0,0.818181818182,0.698211091234,0.0,0.291103137363,0.0
243,,0.986985457234,0.0535381162866,-0.0176753655377,-0.902019162233,0.0902130315829,304 days 00:00:00.000000000,0.521003420584,9.0,1.0,0.9,0.760465116279,0.0,0.239764467752,0.0
244,,0.887320515941,0.0482761367421,-0.0190580403958,-0.885491520414,0.0902130315829,304 days 00:00:00.000000000,0.513577268967,9.0,1.0,0.9,0.757602862254,0.0,0.243720673475,0.0
245,,1.029788913,0.102384937051,-0.0746614615103,-0.376370042579,0.0902130315829,306 days 00:00:00.000000000,0.283582006916,9.0,1.0,0.9,0.634973166369,0.0,0.413837519551,0.0
246,,0.983502170767,0.0447331986047,0.0,-1.15876166559,0.0902130315829,335 days 00:00:00.000000000,0.563824674687,11.0,0.0,1.0,0.780948121646,0.0,0.19468212347,0.0
249,,0.594150350496,0.04799546566,0.0,-0.652446487849,0.0902130315829,304 days 00:00:00.000000000,0.326586122759,9.0,0.0,1.0,0.658586762075,0.0,0.309688103781,0.0
252,,0.556491999511,0.0509274414104,0.0,-0.575911587604,0.0902130315829,304 days 00:00:00.000000000,0.284783867784,9.0,0.0,1.0,0.636046511628,0.0,0.334621400313,0.0
253,,0.860278745645,0.119734888811,0.0,-0.378675517482,0.0902130315829,153 days 00:00:00.000000000,0.396193737219,5.0,0.0,1.0,0.700715563506,0.0,0.413193486061,0.0
258,,0.869183040331,0.124869021347,-0.00157505118916,-0.364204973184,0.0902130315829,304 days 00:00:00.000000000,0.194038292627,8.0,1.0,0.888888888889,0.574686940966,0.0,0.420369859233,0.0
263,,0.916865706141,0.077761098476,0.0,-0.621429823037,0.0902130315829,302 days 00:00:00.000000000,0.332842913185,10.0,0.0,1.0,0.661001788909,0.0,0.32026865397,0.0
265,,0.495159416548,0.0477618316625,-0.0107306486617,-0.499038091445,0.0902130315829,304 days 00:00:00.000000000,0.263716903707,8.0,1.0,0.888888888889,0.620930232558,0.0,0.363970926488,0.0
268,,0.663188451279,0.0725887267835,-0.0429699091934,-0.356725476346,0.0902130315829,309 days 00:00:00.000000000,0.241560752255,8.0,2.0,0.8,0.607960644007,0.0,0.422761983623,0.0
269,,0.895574297887,0.0525599931519,-0.0164593729053,-0.832020074879,0.0902130315829,304 days 00:00:00.000000000,0.476603090168,8.0,1.0,0.888888888889,0.738908765653,0.0,0.258717453308,0.0
272,,0.0702370500439,0.0153372007831,0.0,-0.241362007547,0.0902130315829,88 days 00:00:00.000000000,-0.138833180518,3.0,0.0,1.0,0.365205724508,0.0,0.476952801546,0.0
273,,0.755303404045,0.0305343153979,0.0,-1.3037130248,0.0902130315829,304 days 00:00:00.000000000,0.677507160175,9.0,0.0,1.0,0.833363148479,0.0,0.175821142699,0.0
274,,0.807994132747,0.100261954485,-0.0930165001162,-0.229154019793,0.0902130315829,305 days 00:00:00.000000000,0.221950271809,8.0,2.0,0.8,0.593470483005,0.0,0.482749102953,0.0
276,,1.01024154589,0.0770291041761,-0.00442119683666,-0.679124273345,0.0902130315829,306 days 00:00:00.000000000,0.369087485194,9.0,1.0,0.9,0.683184257603,0.0,0.303063759315,0.0
277,,0.30730030813,0.0387710728289,-0.00944933202998,-0.36635700745,0.0902130315829,274 days 00:00:00.000000000,0.193159073086,7.0,1.0,0.875,0.574060822898,0.0,0.418713773116,0.0
278,,0.869287469287,0.072473782354,-0.000548045305079,-0.630571950672,0.0902130315829,309 days 00:00:00.000000000,0.328970979833,9.0,1.0,0.9,0.659660107335,0.0,0.316864476953,0.0
282,0.0391088147809,0.265027932961,0.0155836237547,-0.012427276685,-0.728219491487,0.0902130315829,304 days 00:00:00.000000000,0.348924456491,17.0,3.0,0.85,0.670483005367,0.0,0.286318888582,0.0
330,,1.01796711679,0.0767792639627,-0.00474942679332,-0.685736070776,0.0902130315829,306 days 00:00:00.000000000,0.373397847548,9.0,1.0,0.9,0.686135957066,0.0,0.300487625357,0.0
331,,1.00763488293,0.0759590185384,-0.00278749453432,-0.691417120653,0.0902130315829,306 days 00:00:00.000000000,0.373226622483,9.0,1.0,0.9,0.686046511628,0.0,0.297819486613,0.0
346,-0.188635372141,0.61638861629,0.068451406963,-0.0315564694717,-0.377404143628,0.0902130315829,210 days 00:00:00.000000000,0.345610646674,12.0,3.0,0.8,0.668694096601,0.0,0.413469500414,0.0
385,,0.975106685633,0.0617570896995,-0.0231434012011,-0.753169841024,0.0902130315829,306 days 00:00:00.000000000,0.442779125454,9.0,1.0,0.9,0.722808586762,0.0,0.278406477137,0.0
386,,1.64663402693,0.126983004505,-0.0413831567206,-0.614735004376,0.0902130315829,306 days 00:00:00.000000000,0.378760220984,8.0,2.0,0.8,0.690071556351,0.0,0.322200754439,0.0
404,,0.993945442448,0.0749038348622,-0.00436625144472,-0.687081481687,0.0902130315829,306 days 00:00:00.000000000,0.372836724722,9.0,1.0,0.9,0.68595706619,0.0,0.299383567946,0.0
414,0.00808818365182,-0.00408470385897,9.48142167074e-05,-0.00408470385897,11.3528753125,0.0902130315829,180 days 00:00:00.000000000,-52.1279302593,0.0,24.0,0.0,0.0545617173524,0.0,0.998987947373,-0.25
437,,1.00353727237,0.0761632500049,-0.00278727986824,-0.686728154309,0.0902130315829,306 days 00:00:00.000000000,0.370563292063,9.0,1.0,0.9,0.684078711986,0.0,0.299659582298,0.0
530,,1.00332933813,0.0759320088374,-0.00392434379825,-0.685518211331,0.0902130315829,306 days 00:00:00.000000000,0.371607172772,9.0,1.0,0.9,0.684973166369,0.0,0.300579630141,0.0
567,-0.283823219436,0.766280675661,0.0477794037127,-0.0284203569068,-0.71987085883,0.0902130315829,273 days 00:00:00.000000000,0.48991430205,15.0,3.0,0.833333333333,0.747227191413,0.0,0.288342993836,0.0
571,,0.65925878348,0.0473674738049,-0.026581697095,-0.61523388493,0.0902130315829,306 days 00:00:00.000000000,0.371235791934,8.0,2.0,0.8,0.684794275492,0.0,0.322108749655,0.0
611,,0.470148315737,0.031213929979,0.0,-0.793844028835,0.0902130315829,274 days 00:00:00.000000000,0.419903734307,9.0,0.0,1.0,0.712432915921,0.0,0.26699788389,0.0
659,,0.997433338086,0.075306710764,-0.00323624595469,-0.68901020414,0.0902130315829,306 days 00:00:00.000000000,0.372273363226,9.0,1.0,0.9,0.685330948122,0.0,0.298647529672,0.0
661,,1.0880079193,0.136013125984,0.0,-0.421599399861,0.0902130315829,304 days 00:00:00.000000000,0.228182255014,7.0,0.0,1.0,0.597763864043,0.0,0.393228447879,0.0
678,0.0836130116952,0.0673076923077,0.0011204298653,-0.0108191653787,-1.13041125525,0.0902130315829,268 days 00:00:00.000000000,-0.720976363692,146.0,33.0,0.815642458101,0.255277280859,0.0,0.19836231484,0.0
682,,0.747263971983,0.0836254729495,-0.000281928390189,-0.470249462321,0.0902130315829,273 days 00:00:00.000000000,0.272038985226,7.0,1.0,0.875,0.626386404293,0.0,0.374919495814,0.0
683,,1.00827172242,0.0762347027294,-0.00396011597482,-0.686114303529,0.0902130315829,306 days 00:00:00.000000000,0.372135082401,9.0,1.0,0.9,0.685241502683,0.0,0.299935596651,0.0
684,,0.99266938171,0.0754393348914,-0.00385879662713,-0.682730892022,0.0902130315829,306 days 00:00:00.000000000,0.369667468663,9.0,1.0,0.9,0.683542039356,0.0,0.301131658846,0.0
686,,0.815815815816,0.0976274243235,0.0,-0.440422034253,0.0902130315829,306 days 00:00:00.000000000,0.229673023763,10.0,0.0,1.0,0.599194991055,0.0,0.386052074708,0.0
709,,0.528651014723,0.0365802094605,-0.00672791723938,-0.722904154889,0.0902130315829,335 days 00:00:00.000000000,0.338410602126,11.0,1.0,0.916666666667,0.664490161002,0.0,0.287330941209,0.0
718,,0.967477334868,0.0834911965413,-0.0128361181808,-0.578317755588,0.0902130315829,335 days 00:00:00.000000000,0.296668714708,8.0,2.0,0.8,0.643112701252,0.0,0.33370135247,0.0
742,,0.633987435042,0.0641161257279,-0.019532288068,-0.45692567194,0.0902130315829,273 days 00:00:00.000000000,0.293644709475,7.0,1.0,0.875,0.641592128801,0.0,0.37961173981,0.0
745,,0.73921329471,0.0568088380769,-0.0303325130201,-0.573243659761,0.0902130315829,305 days 00:00:00.000000000,0.354183882643,9.0,1.0,0.9,0.673166368515,0.0,0.335817462508,0.0
749,,0.480625168418,0.0715737047614,-0.0322123893805,-0.259036508691,0.0902130315829,302 days 00:00:00.000000000,0.17078449462,8.0,2.0,0.8,0.560196779964,0.0,0.468580366179,0.0
753,,1.20442070909,0.0812356326469,-0.0776399849681,-0.579925304884,0.0902130315829,335 days 00:00:00.000000000,0.38725903327,10.0,1.0,0.909090909091,0.694901610018,0.0,0.333149323765,0.0
764,,0.887935856797,0.0680884546238,-0.00985928116877,-0.656789906624,0.0902130315829,301 days 00:00:00.000000000,0.36803816201,8.0,1.0,0.888888888889,0.682379248658,0.0,0.308308032018,0.0
789,,1.01543618929,0.0765055250558,-0.00323819564726,-0.690610444884,0.0902130315829,306 days 00:00:00.000000000,0.373711595673,9.0,1.0,0.9,0.686404293381,0.0,0.298003496182,0.0
794,-0.0116871036833,-0.000497611464968,5.15179368344e-05,-0.000497611464968,2.54536852568,0.0902130315829,56 days 00:00:00.000000000,-293.053007284,3.0,5.0,0.375,0.0365831842576,0.0,0.983071119698,-0.15
